id,title,synopsis,genres,score,image_url,content
382,Juu Ou Sei,"Twin Brothers Thor and Rai, the sons of murder parents are sent to prison star Kimera. What was waiting for them is a planet where meat eating plants rules and society is in four different colony based on skin color. Will the boys survive in these harsh conditions!? 

(Source: MU)

Includes a two-part short called ""Death Game"".",Action Drama Sci-Fi,7.36,https://cdn.myanimelist.net/images/manga/5/72293.jpg,"Action Drama Sci-Fi Twin Brothers Thor and Rai, the sons of murder parents are sent to prison star Kimera. What was waiting for them is a planet where meat eating plants rules and society is in four different colony based on skin color. Will the boys survive in these harsh conditions!? 

(Source: MU)

Includes a two-part short called ""Death Game""."
383,Kamen Tantei,"A pair of young aspiring mystery writers have weird incidents happen around them that need solving. Luckily for them, the Masked Detective inexplicably always shows up to help.

(Source: Tokyopop)",Comedy Horror Mystery,6.86,https://cdn.myanimelist.net/images/manga/1/180641.jpg,"Comedy Horror Mystery A pair of young aspiring mystery writers have weird incidents happen around them that need solving. Luckily for them, the Masked Detective inexplicably always shows up to help.

(Source: Tokyopop)"
384,Kami-Kaze,"Imprisoned for a thousand years, eighty-eight fabled beasts seek resurrection from their world so that they can unleash their wrath upon present-day Japan. And a band of young warriors would love nothing more than to let loose these beasts so that they can feast upon the human world. The only thing preventing civilization's annihilation is the Girl of Water, who is lost in the human world—without any memory of who she is! As the elemental warriors continue their search for her, they cross paths with another of their kind: Ishigami, the Man of Earth. However, Ishigami is one who wants to stop the dreaded resurrection...

(Source: Tokyopop)",Action Supernatural,6.81,https://cdn.myanimelist.net/images/manga/3/180645.jpg,"Action Supernatural Imprisoned for a thousand years, eighty-eight fabled beasts seek resurrection from their world so that they can unleash their wrath upon present-day Japan. And a band of young warriors would love nothing more than to let loose these beasts so that they can feast upon the human world. The only thing preventing civilization's annihilation is the Girl of Water, who is lost in the human world—without any memory of who she is! As the elemental warriors continue their search for her, they cross paths with another of their kind: Ishigami, the Man of Earth. However, Ishigami is one who wants to stop the dreaded resurrection...

(Source: Tokyopop)"
385,Kamiyadori,"Girard and ViVi are special government agents known as ""Right Arms"" whose job is to seek and destroy people who have become ""infected."" In this world, a weird virus that turns people into monsters has run rampant and the only way humanity can survive is to keep tight control on those who are infected. If the virus' symptoms appear, the person must be disposed of. It's a tough world where women and children must sometimes be killed to prevent the spread of the virus.

(Source: Tokyopop)",Action Horror Sci-Fi Ecchi,6.73,https://cdn.myanimelist.net/images/manga/2/56049.jpg,"Action Horror Sci-Fi Ecchi Girard and ViVi are special government agents known as ""Right Arms"" whose job is to seek and destroy people who have become ""infected."" In this world, a weird virus that turns people into monsters has run rampant and the only way humanity can survive is to keep tight control on those who are infected. If the virus' symptoms appear, the person must be disposed of. It's a tough world where women and children must sometimes be killed to prevent the spread of the virus.

(Source: Tokyopop)"
386,Kimi no Unaji ni Kanpai!,"What with humans killing, exorcising, and otherwise getting rid of them all the time, monsters and demons have become endangered species. Someone has to look out for them, and that's what Yamada Shintarou is training to do- he's going to become a monster guardian. Armed with a two-by-four and a talking rabbit, he goes out to fight the demon hunters, hoping to defeat enough of them to get his monster guardian license. It is while he is doing this that he meets Nao, a normal (if unusually pretty) high school girl, and instantly falls in love... with her neck. Now Yamada has a new mission in life: to protect Nao, and keep anyone- monster, ghost, demon hunter, or otherwise- from getting in the way of his view of her nape.

(Source: ANN)",Comedy Supernatural,6.71,https://cdn.myanimelist.net/images/manga/3/11216.jpg,"Comedy Supernatural What with humans killing, exorcising, and otherwise getting rid of them all the time, monsters and demons have become endangered species. Someone has to look out for them, and that's what Yamada Shintarou is training to do- he's going to become a monster guardian. Armed with a two-by-four and a talking rabbit, he goes out to fight the demon hunters, hoping to defeat enough of them to get his monster guardian license. It is while he is doing this that he meets Nao, a normal (if unusually pretty) high school girl, and instantly falls in love... with her neck. Now Yamada has a new mission in life: to protect Nao, and keep anyone- monster, ghost, demon hunter, or otherwise- from getting in the way of his view of her nape.

(Source: ANN)"
387,Karin,"Unlike her family, Karin Maaka is a vampire who walks outside during the day and sleeps during the night. Nobody from her town knows of her true identity—and she plans to keep it that way, as it could jeopardize her ""normal"" life if someone were to find out.

Kenta Usui witnesses Karin bite someone on the day he transfers into her class as a new student. Thinking that something provocative is happening, Kenta tries talking to Karin, only to bring about a series of misunderstandings. After Karin begins avoiding Kenta, he becomes determined to set things straight between them. However, the moment he gets close to her, she has a massive nosebleed!

This is Karin's true secret—rather than sucking it out of humans, she periodically produces excessive amounts of blood, leading to nosebleeds if she does not release it. Unfortunately, her blood seems to react strangely to Kenta. Armed with knowledge of Karin's truth, will Kenta be able to keep her secret?",Comedy Drama Romance Supernatural,7.72,https://cdn.myanimelist.net/images/manga/2/181516.jpg,"Comedy Drama Romance Supernatural Unlike her family, Karin Maaka is a vampire who walks outside during the day and sleeps during the night. Nobody from her town knows of her true identity—and she plans to keep it that way, as it could jeopardize her ""normal"" life if someone were to find out.

Kenta Usui witnesses Karin bite someone on the day he transfers into her class as a new student. Thinking that something provocative is happening, Kenta tries talking to Karin, only to bring about a series of misunderstandings. After Karin begins avoiding Kenta, he becomes determined to set things straight between them. However, the moment he gets close to her, she has a massive nosebleed!

This is Karin's true secret—rather than sucking it out of humans, she periodically produces excessive amounts of blood, leading to nosebleeds if she does not release it. Unfortunately, her blood seems to react strangely to Kenta. Armed with knowledge of Karin's truth, will Kenta be able to keep her secret?"
388,Karin Zouketsuki,"Karin Maaka can bite a throat like a proper vampire, but where others of her kind need hot red blood, she has too much of it! Every month, she's compelled to inject blood into her victims the way a snake injects venom. And her handsome classmate Kenta Usui makes her feel like she's is going to spurt blood like a geyser. Talk about embarrassing! When Karin's latest victim turns out to be as rich as he is good looking, it causes hilarious chaos at her school. Will she ever live in peace?

(Source: Tokyopop)",Comedy Mystery Romance Supernatural,7.42,https://cdn.myanimelist.net/images/manga/1/86977.jpg,"Comedy Mystery Romance Supernatural Karin Maaka can bite a throat like a proper vampire, but where others of her kind need hot red blood, she has too much of it! Every month, she's compelled to inject blood into her victims the way a snake injects venom. And her handsome classmate Kenta Usui makes her feel like she's is going to spurt blood like a geyser. Talk about embarrassing! When Karin's latest victim turns out to be as rich as he is good looking, it causes hilarious chaos at her school. Will she ever live in peace?

(Source: Tokyopop)"
389,Kedamono Damono,"Your typical romance story between a girl (Konatsu Narumiya) and a guy... except that this guy changes into a pervy girl! He can only change into a girl during the night. Konatsu is the manager of the boys' basketball team, has a crush on the team captain. Unfortunately, the team captain is a complete jerk. When Konatsu confides in another team member, Haruki, about her troubles, their relationship grows closer. The only problem: Haruki is a nice ordinary boy by day, but a pervy girl by night!

(Source: MU)

Included one-shot:
Volume 2: Shounen Ningyo",Comedy Romance Supernatural,6.8,https://cdn.myanimelist.net/images/manga/2/202951.jpg,"Comedy Romance Supernatural Your typical romance story between a girl (Konatsu Narumiya) and a guy... except that this guy changes into a pervy girl! He can only change into a girl during the night. Konatsu is the manager of the boys' basketball team, has a crush on the team captain. Unfortunately, the team captain is a complete jerk. When Konatsu confides in another team member, Haruki, about her troubles, their relationship grows closer. The only problem: Haruki is a nice ordinary boy by day, but a pervy girl by night!

(Source: MU)

Included one-shot:
Volume 2: Shounen Ningyo"
390,Keroro Gunsou,"Sergeant Keroro is the Captain of the Space Invasion Forces Special Advance Team of the 58th Planet of the Gamma Storm Cloud System, sent to the planet Pokopen (aka Earth) to collect intelligence for his planet's invasion force. He is also a frog. After his ship crash-lands in the planet earth, he takes shelter in the Hinata household, but the two kids, Fuyuki and Natsume, find him and take away his alien weapons. When his people discover that the Pokopenians are aware of him, Keroro is abandoned - left to fend for himself in this hostile world. But he's not alone - four other pre-invasion agents were are also lurking on Earth. 

(Source: Tokyopop)",Award_Winning Comedy Drama Sci-Fi,7.65,https://cdn.myanimelist.net/images/manga/4/152242.jpg,"Award_Winning Comedy Drama Sci-Fi Sergeant Keroro is the Captain of the Space Invasion Forces Special Advance Team of the 58th Planet of the Gamma Storm Cloud System, sent to the planet Pokopen (aka Earth) to collect intelligence for his planet's invasion force. He is also a frog. After his ship crash-lands in the planet earth, he takes shelter in the Hinata household, but the two kids, Fuyuki and Natsume, find him and take away his alien weapons. When his people discover that the Pokopenians are aware of him, Keroro is abandoned - left to fend for himself in this hostile world. But he's not alone - four other pre-invasion agents were are also lurking on Earth. 

(Source: Tokyopop)"
391,K2♥: Kill Me Kiss Me,"When Tae Yeon Im finds out that the idol star that she's adored for ages is currently attending the same school as her identical cousin, Jung-Woo Im, she convinces her cuz to exploit their similitude and switch places, she will dress as him, attend his school and try to get close to her lover boy. And he will dress as her, attend her school and revel in its sea of babes. Or maybe he just likes wearing a skirt? The plan seems flawless until Tae learns of a bully named Ga-Wun Kim who likes to beat up on poor Jung-Woo. Meanwhile, Jung-Woo finds that being a woman might not be as thrilling as it seems.

(Source: Tokyopop)",Comedy Romance,6.85,https://cdn.myanimelist.net/images/manga/2/152554.jpg,"Comedy Romance When Tae Yeon Im finds out that the idol star that she's adored for ages is currently attending the same school as her identical cousin, Jung-Woo Im, she convinces her cuz to exploit their similitude and switch places, she will dress as him, attend his school and try to get close to her lover boy. And he will dress as her, attend her school and revel in its sea of babes. Or maybe he just likes wearing a skirt? The plan seems flawless until Tae learns of a bully named Ga-Wun Kim who likes to beat up on poor Jung-Woo. Meanwhile, Jung-Woo finds that being a woman might not be as thrilling as it seems.

(Source: Tokyopop)"
392,Kimi wa Pet,"Fed-up with a life of being under-appreciated and disrespected, Sumire Iwaya decides to change things when she picks up a young boy off the street and brings him into her house. Despite being total opposites, the two seem to complement one another as they try to carve out an ordinary life for themselves.

(Source: TokyoPop)",Award_Winning Comedy Drama Romance,7.94,https://cdn.myanimelist.net/images/manga/3/165611.jpg,"Award_Winning Comedy Drama Romance Fed-up with a life of being under-appreciated and disrespected, Sumire Iwaya decides to change things when she picks up a young boy off the street and brings him into her house. Despite being total opposites, the two seem to complement one another as they try to carve out an ordinary life for themselves.

(Source: TokyoPop)"
393,Kindaichi Shounen no Jikenbo: File Series,"Kindaichi (frequently with best-bud, Miyuki) travels to various places where a murder has taken place, typically involving ghosts, curses, myths and folklore of significant events from the distant past, and solves the mystery using ingenious deductions of curious clues and his cool magic.

(Source: Tokyopop)",Award_Winning Drama Mystery Supernatural,8.08,https://cdn.myanimelist.net/images/manga/2/84823.jpg,"Award_Winning Drama Mystery Supernatural Kindaichi (frequently with best-bud, Miyuki) travels to various places where a murder has taken place, typically involving ghosts, curses, myths and folklore of significant events from the distant past, and solves the mystery using ingenious deductions of curious clues and his cool magic.

(Source: Tokyopop)"
394,King of Bandit Jing,"It is said that all that glitters—even the stars—can be stolen away in the blink of an eye by the King of Bandits. Heeded by all, this warning has spread around the world, yet nobody knows who the elusive thief truly is.

Jing, an inconspicuous vagabond, and Kir, his winged friend with a foul mouth, are not only on the hunt for rare gems and ancient relics, but also anything that catches the eye and pleases the heart. At first glance, most may overlook the filthy boy in his ragged coat with the bird on his shoulder. But when their cherished possessions are taken away, Jing will also steal their attention, opening their eyes to the true intent of the figure they once blindly thought to fear.",Action Adventure Fantasy Mystery Sci-Fi,7.51,https://cdn.myanimelist.net/images/manga/2/295652.jpg,"Action Adventure Fantasy Mystery Sci-Fi It is said that all that glitters—even the stars—can be stolen away in the blink of an eye by the King of Bandits. Heeded by all, this warning has spread around the world, yet nobody knows who the elusive thief truly is.

Jing, an inconspicuous vagabond, and Kir, his winged friend with a foul mouth, are not only on the hunt for rare gems and ancient relics, but also anything that catches the eye and pleases the heart. At first glance, most may overlook the filthy boy in his ragged coat with the bird on his shoulder. But when their cherished possessions are taken away, Jing will also steal their attention, opening their eyes to the true intent of the figure they once blindly thought to fear."
395,Ibara no Ou,"Two twins, separated by fatal illness and a selective cure. Kasumi and her sister, Shizuku, were infected with the Medusa virus, which slowly turns the victim to stone. There is no cure, but of the two only Kasumi is selected to go into a sort of cryogenically frozen state along with 159 others until a cure is found. At some point in the undetermined future, Kasumi awakens to find herself and others who were in suspended animation in an unfamiliar world with violent monsters. Resolving to unlock the mysteries of her current situation and the fate of her twin sister, Kasumi struggles to survive in a treacherous world.

(Source: Tokyopop)",Action Drama Sci-Fi,7.48,https://cdn.myanimelist.net/images/manga/3/180829.jpg,"Action Drama Sci-Fi Two twins, separated by fatal illness and a selective cure. Kasumi and her sister, Shizuku, were infected with the Medusa virus, which slowly turns the victim to stone. There is no cure, but of the two only Kasumi is selected to go into a sort of cryogenically frozen state along with 159 others until a cure is found. At some point in the undetermined future, Kasumi awakens to find herself and others who were in suspended animation in an unfamiliar world with violent monsters. Resolving to unlock the mysteries of her current situation and the fate of her twin sister, Kasumi struggles to survive in a treacherous world.

(Source: Tokyopop)"
396,Kingdom Hearts,"Sora is a young energetic boy looking forward to exploring the world with his friends, Riku and Kairi. The threesome is working hard on completing a raft that will allow them to leave their island but one day a mysterious force causes Sora to gain a special weapon known as the Keyblade. He fights some weird monsters and gets transported to a strange town. Meanwhile, Donald and Goofy leave their castle to search for the king and the chosen one who holds the ""key"" to saving the world. Sora is attacked again by creatures known as Heartless but is helped out by an old man named Cid and a warrior named Leon. He eventually meets up with Donald and Goofy and they join forces to go search for his friends and the King.

(Source: Tokyopop)",Adventure Fantasy,7.32,https://cdn.myanimelist.net/images/manga/2/197189.jpg,"Adventure Fantasy Sora is a young energetic boy looking forward to exploring the world with his friends, Riku and Kairi. The threesome is working hard on completing a raft that will allow them to leave their island but one day a mysterious force causes Sora to gain a special weapon known as the Keyblade. He fights some weird monsters and gets transported to a strange town. Meanwhile, Donald and Goofy leave their castle to search for the king and the chosen one who holds the ""key"" to saving the world. Sora is attacked again by creatures known as Heartless but is helped out by an old man named Cid and a warrior named Leon. He eventually meets up with Donald and Goofy and they join forces to go search for his friends and the King.

(Source: Tokyopop)"
397,Kingdom Hearts: Chain of Memories,"The door to Kingdom Hearts was sealed, dealing a blow to the heartless and restoring the worlds to normal, but Riku and King Mickey were trapped inside! Now Sora, Donald, and Goofy's search for their friends leads them to the mysterious Castle Oblivion, where a hooded figure tells them, ""Ahead lies something you need, but to claim it, you must lose something dear."" What could be more dear than their very memories themselves? And what do the shadowy members of Organization XIII want with them?

(Source: Tokyopop)",Adventure Fantasy,7.43,https://cdn.myanimelist.net/images/manga/1/112415.jpg,"Adventure Fantasy The door to Kingdom Hearts was sealed, dealing a blow to the heartless and restoring the worlds to normal, but Riku and King Mickey were trapped inside! Now Sora, Donald, and Goofy's search for their friends leads them to the mysterious Castle Oblivion, where a hooded figure tells them, ""Ahead lies something you need, but to claim it, you must lose something dear."" What could be more dear than their very memories themselves? And what do the shadowy members of Organization XIII want with them?

(Source: Tokyopop)"
398,Kingdom Hearts II,"In the quiet little hamlet of Twilight Town, there lives a boy named Roxas. He and his friends Hayner, Pence and Olette are trying to enjoy their final days of summer vacation, when strange things begin to happen. First the group is falsely accused of stealing photos from all over town. Then they are attacked by bizarre, white creatures. But the oddest occurrences are the recurring dreams Roxas has of a boy named Sora, and the presence of a girl named Naminé, who has a mysterious secret to share with Roxas.

(Source: Tokyopop)",Adventure Fantasy,7.78,https://cdn.myanimelist.net/images/manga/3/153894.jpg,"Adventure Fantasy In the quiet little hamlet of Twilight Town, there lives a boy named Roxas. He and his friends Hayner, Pence and Olette are trying to enjoy their final days of summer vacation, when strange things begin to happen. First the group is falsely accused of stealing photos from all over town. Then they are attacked by bizarre, white creatures. But the oddest occurrences are the recurring dreams Roxas has of a boy named Sora, and the presence of a girl named Naminé, who has a mysterious secret to share with Roxas.

(Source: Tokyopop)"
399,Kino no Tabi: The Beautiful World,"Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty. ""The world is not beautiful, therefore it is.""

(Source: Tokyopop)",Adventure Drama Fantasy,8.56,https://cdn.myanimelist.net/images/manga/2/333085.jpg,"Adventure Drama Fantasy Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes, her unusual, anthropomorphic motorcycle, only staying in each country for three days. During their adventures, they find happiness, sadness, pain, decadence, violence, beauty, and wisdom. But through it all, they never lose their sense of freedom. They discover that because of the world's imperfections, it is actually a thing of beauty. ""The world is not beautiful, therefore it is.""

(Source: Tokyopop)"
400,Kilala☆Princess,"Meet Kilala, an ordinary girl who loves all the Disney Princesses. When she awakens a sleeping prince named Rei, she magically gains the power of the princesses! Rei is searching for the missing princess of his world, and has a magical tiara that will lead him to her. But before Kilala can help him find the missing princess and restore peace to his world, Kilala's best friend, Erica, is kidnapped by mysterious men! So, with the help of the magical tiara and Rei, Kilala sets off on a quest to find her!",Fantasy,7.22,https://cdn.myanimelist.net/images/manga/3/190870.jpg,"Fantasy Meet Kilala, an ordinary girl who loves all the Disney Princesses. When she awakens a sleeping prince named Rei, she magically gains the power of the princesses! Rei is searching for the missing princess of his world, and has a magical tiara that will lead him to her. But before Kilala can help him find the missing princess and restore peace to his world, Kilala's best friend, Erica, is kidnapped by mysterious men! So, with the help of the magical tiara and Rei, Kilala sets off on a quest to find her!"
401,Kiseijuu,"""Parasites"" are tennis ball sized creatures, whose numbers and origins are unknown. They invade and take over the human mind in order to survive. Shinichi Izumi is a 16-year-old high school student who lives with his parents in a quiet neighborhood. One night, a Parasite invades Shinichi's body in an attempt to take control of it. However, it fails to complete the takeover process and ultimately ends up inhabiting only his right arm. 

Thus, both Shinichi and the Parasite—who calls himself Migi—retain their individual minds. Now in a peculiar ""human and alien"" relationship, Migi proposes that they cooperate to survive. Shinichi has no choice but to agree, and he must now cling to his morality as he and Migi face off against other bloodthirsty Parasites.",Action Award_Winning Horror Sci-Fi,8.37,https://cdn.myanimelist.net/images/manga/2/188928.jpg,"Action Award_Winning Horror Sci-Fi ""Parasites"" are tennis ball sized creatures, whose numbers and origins are unknown. They invade and take over the human mind in order to survive. Shinichi Izumi is a 16-year-old high school student who lives with his parents in a quiet neighborhood. One night, a Parasite invades Shinichi's body in an attempt to take control of it. However, it fails to complete the takeover process and ultimately ends up inhabiting only his right arm. 

Thus, both Shinichi and the Parasite—who calls himself Migi—retain their individual minds. Now in a peculiar ""human and alien"" relationship, Migi proposes that they cooperate to survive. Shinichi has no choice but to agree, and he must now cling to his morality as he and Migi face off against other bloodthirsty Parasites."
402,Kowarehajimeta Tenshi Tachi,"Fujiwara Sunao is a rather unusual young lady. Not only does she prefer to wear her hair short and dress like a boy, but she also possesses the power to control water! One might think Fujiwara would be an odd fit at her school, but strangely, she's not. Between the destructive and demented school president, the kooky and somewhat stalker-like school nurse, and the obsessed underclassman who wants to be her apprentice, Fujiwara may be the sanest person at the school--which is a big help considering she may be asked to save it! 

(Source: Tokyopop)",Fantasy,6.75,https://cdn.myanimelist.net/images/manga/3/271317.jpg,"Fantasy Fujiwara Sunao is a rather unusual young lady. Not only does she prefer to wear her hair short and dress like a boy, but she also possesses the power to control water! One might think Fujiwara would be an odd fit at her school, but strangely, she's not. Between the destructive and demented school president, the kooky and somewhat stalker-like school nurse, and the obsessed underclassman who wants to be her apprentice, Fujiwara may be the sanest person at the school--which is a big help considering she may be asked to save it! 

(Source: Tokyopop)"
403,Kakutou Komusume Juline,"In a faraway village, in a magical land, live Juline, Bakuya, and Seika, daughters of the top three martial-arts schools. Join them on a quest to uncover the mystery of the Black Pearl, a new clan shrouded in shadows. Juline and the other clan leaders face a new threat in the form of the Black Pearl Guardians. Who are these mysterious warriors, and what is their link to the princesses' past? (Source: Tokyopop)",Action,6.39,https://cdn.myanimelist.net/images/manga/3/167712.jpg,"Action In a faraway village, in a magical land, live Juline, Bakuya, and Seika, daughters of the top three martial-arts schools. Join them on a quest to uncover the mystery of the Black Pearl, a new clan shrouded in shadows. Juline and the other clan leaders face a new threat in the form of the Black Pearl Guardians. Who are these mysterious warriors, and what is their link to the princesses' past? (Source: Tokyopop)"
405,Hitsuji no Uta,"The members of the Takashiro family share a terrible curse: only human blood can quench their thirst. Sent away after the death of his mother, Kuzuna Takashiro remained blissfully unaware of his 'condition.' When Kazuna's teenage hormones begin to rage, his uncontrollable bloodlust suddenly rears its head...

(Source: Tokyopop)",Drama Supernatural,7.12,https://cdn.myanimelist.net/images/manga/2/173240.jpg,"Drama Supernatural The members of the Takashiro family share a terrible curse: only human blood can quench their thirst. Sent away after the death of his mother, Kuzuna Takashiro remained blissfully unaware of his 'condition.' When Kazuna's teenage hormones begin to rage, his uncontrollable bloodlust suddenly rears its head...

(Source: Tokyopop)"
406,Cossette no Shouzou,"Eiri Kurahashi is an art school student, with a job at a local antique store. It's there that he develops a strange obsession. He finds himself entranced by a portrait of a Victorian-era girl named Cossette. It's a portrait with a strange history--everyone who has owned it has been murdered in a bizarre fashion. But the story runs much deeper than that. Cossette was savagely murdered by her lover, who also happens to be the artist who painted the portrait. When the new owner of the portrait nearly kills himself, Eiri decides to get involved. And that's when Cossette begins speaking to him...

(Source: Tokyopop)",Horror Mystery Romance,6.91,https://cdn.myanimelist.net/images/manga/1/251870.jpg,"Horror Mystery Romance Eiri Kurahashi is an art school student, with a job at a local antique store. It's there that he develops a strange obsession. He finds himself entranced by a portrait of a Victorian-era girl named Cossette. It's a portrait with a strange history--everyone who has owned it has been murdered in a bizarre fashion. But the story runs much deeper than that. Cossette was savagely murdered by her lover, who also happens to be the artist who painted the portrait. When the new owner of the portrait nearly kills himself, Eiri decides to get involved. And that's when Cossette begins speaking to him...

(Source: Tokyopop)"
407,Life,"Ayumu Shiiba has always struggled when it comes to her grades but decides to study even harder so that she can go to Nishidate High School with her best friend, Yuuko Shinozuka. When the results of the entrance exams came out, it turns out that Ayumu herself passed, but unfortunately, Shinozuka did not. Consequently, Shinozuka reveals everything she had felt about Ayumu—nothing but resentment.

Depressed that her closest friend has now deserted her, Ayumu finds a way to make her temporarily forget the loneliness: self-injury. As a result, she chooses to be alone and quickly becomes an outcast at her new school, refusing to socialize with anyone. Yet when her classmate Manami Anzai suddenly befriends her, Ayumu's world seems to brighten—but little does she know that something more horrible would start coming her way.

Life is the story of a certain girl's isolation, a tale filled with despair and persecution enough to bring any person to the brink of insanity. However, only the strongest will find the light at the end of the tunnel, no matter how impossible the odds may seem.",Award_Winning Drama Slice_of_Life,7.97,https://cdn.myanimelist.net/images/manga/3/127497.jpg,"Award_Winning Drama Slice_of_Life Ayumu Shiiba has always struggled when it comes to her grades but decides to study even harder so that she can go to Nishidate High School with her best friend, Yuuko Shinozuka. When the results of the entrance exams came out, it turns out that Ayumu herself passed, but unfortunately, Shinozuka did not. Consequently, Shinozuka reveals everything she had felt about Ayumu—nothing but resentment.

Depressed that her closest friend has now deserted her, Ayumu finds a way to make her temporarily forget the loneliness: self-injury. As a result, she chooses to be alone and quickly becomes an outcast at her new school, refusing to socialize with anyone. Yet when her classmate Manami Anzai suddenly befriends her, Ayumu's world seems to brighten—but little does she know that something more horrible would start coming her way.

Life is the story of a certain girl's isolation, a tale filled with despair and persecution enough to bring any person to the brink of insanity. However, only the strongest will find the light at the end of the tunnel, no matter how impossible the odds may seem."
408,Kidou Senshi Gundam SEED Destiny,"C.E. 71: After the terrible battle of Yakin Due, an uneasy peace rests between the Earth Alliance and the Zaft Empire. But even as Cagalli and Athrun visit Chairman Durandal to cement the tentative cease-fire, Zaft terrorists plot with Neo Roanoke to drag both sides into all-out war. The plan: storm Zaft territory and steal several Gundam Mobile Suits. But that’s only the beginning. They’re also scheming to engineer a catastrophic event, one designed to drive the Earth down a bloody path. Now the crew of the Minerva must prevent disaster, as everything and everyone–including the love between Athrun and Cagalli–is thrown in mortal danger.

(Source: Del Rey)",Action Drama Sci-Fi,6.81,https://cdn.myanimelist.net/images/manga/3/300562.jpg,"Action Drama Sci-Fi C.E. 71: After the terrible battle of Yakin Due, an uneasy peace rests between the Earth Alliance and the Zaft Empire. But even as Cagalli and Athrun visit Chairman Durandal to cement the tentative cease-fire, Zaft terrorists plot with Neo Roanoke to drag both sides into all-out war. The plan: storm Zaft territory and steal several Gundam Mobile Suits. But that’s only the beginning. They’re also scheming to engineer a catastrophic event, one designed to drive the Earth down a bloody path. Now the crew of the Minerva must prevent disaster, as everything and everyone–including the love between Athrun and Cagalli–is thrown in mortal danger.

(Source: Del Rey)"
409,Guruguru Pon-chan,"Ponta is a Labrador retriever puppy, the Koizumi family's pet. She's full of energy and usually up to some kind of mischief. But when Grandpa Koizumi, an amateur inventor, creates the Guruguru Bone, Ponta's curiosity causes trouble. She nibbles the bone... and turns into a human girl!

Surprised but undaunted, Ponta ventures out of the house and meets Mirai Iwaki, the most popular boy at school. When Mirai saves her from a speeding car, Ponta changes back into her puppy self. Yet much has changed for Ponta during her short adventure as a human. Her heart races and her face flushes when she thinks of Mirai now. She's in love! Using the power of the Guruguru Bone, Ponta switches back and forth from dog to girl... but can she win Mirai's affections?

(Source: Del Rey)",Award_Winning Comedy Romance Supernatural,7.03,https://cdn.myanimelist.net/images/manga/3/286565.jpg,"Award_Winning Comedy Romance Supernatural Ponta is a Labrador retriever puppy, the Koizumi family's pet. She's full of energy and usually up to some kind of mischief. But when Grandpa Koizumi, an amateur inventor, creates the Guruguru Bone, Ponta's curiosity causes trouble. She nibbles the bone... and turns into a human girl!

Surprised but undaunted, Ponta ventures out of the house and meets Mirai Iwaki, the most popular boy at school. When Mirai saves her from a speeding car, Ponta changes back into her puppy self. Yet much has changed for Ponta during her short adventure as a human. Her heart races and her face flushes when she thinks of Mirai now. She's in love! Using the power of the Guruguru Bone, Ponta switches back and forth from dog to girl... but can she win Mirai's affections?

(Source: Del Rey)"
410,Kagetora,"The young ninja Kagetora has been given a great honor—to serve a renowned family of skilled martial artists. But on arrival, he's handed a challenging assignment: teach the heir to the dynasty, the charming but clumsy Yuki, the deft moves of self-defense and combat.

And yet, Yuki's inability to master the martial arts is not what makes this job so difficult for Kagetora. No, it's Yuki herself. Someday she will inherit her family dojo, and for a ninja like Kagetora, to fall in love with his master is a betrayal of his duty, the ultimate dishonor, and strictly forbidden. Can Kagetora help Yuki overcome her ungainly nature . . . or will he be overcome by his growing feelings?

(Source: Del Rey)",Action Comedy Romance,7.47,https://cdn.myanimelist.net/images/manga/5/199436.jpg,"Action Comedy Romance The young ninja Kagetora has been given a great honor—to serve a renowned family of skilled martial artists. But on arrival, he's handed a challenging assignment: teach the heir to the dynasty, the charming but clumsy Yuki, the deft moves of self-defense and combat.

And yet, Yuki's inability to master the martial arts is not what makes this job so difficult for Kagetora. No, it's Yuki herself. Someday she will inherit her family dojo, and for a ninja like Kagetora, to fall in love with his master is a betrayal of his duty, the ultimate dishonor, and strictly forbidden. Can Kagetora help Yuki overcome her ungainly nature . . . or will he be overcome by his growing feelings?

(Source: Del Rey)"
